Name,Stage,SpawnPercentage_Straight,SpawnPercentage_Curve,SpawnPercentage_Obstacle,Description
0,1,40,40,60,Column_h
1,1,20,20,80,Column_w1
2,1,10,10,100,Column_w2
3,1,20,20,100,Column_w3
4,1,10,10,40,Mob
5,2,40,40,70,Column_h
6,2,20,20,85,Column_w1
7,2,10,10,100,Column_w2
8,2,20,20,100,Column_w3
9,2,10,10,45,Mob
10,3,40,40,80,Column_h
11,3,20,20,90,Column_w1
12,3,10,10,100,Column_w2
13,3,20,20,100,Column_w3
14,3,10,10,50,Mob
15,4,40,40,90,Column_h
16,4,20,20,95,Column_w1
17,4,10,10,100,Column_w2
18,4,20,20,100,Column_w3
19,4,10,10,55,Mob
20,5,40,40,100,Column_h
21,5,20,20,100,Column_w1
22,5,10,10,100,Column_w2
23,5,20,20,100,Column_w3
24,5,10,10,60,Mob
